Winnica Eden[zł],Przeznaczenie,Kolor owoców,Kraj pochodzenia,Nazwa,Zawartość kwasów[g/l],Zawartość cukrów[*Bx],Liczba dni dojrzewania[d],Pora dojrzewania,Mrozoodporność[*C],Odporność na choroby,Plenność,Wielkość gron[g]
20,Deserowa,Czerwono-Fioletowy,Rosja,217-40-3-1,,,,Wczesna,-24,Wysoka,Wysoka,500
20,Deserowa,Jasnożółty,,7/V,,,,Wczesna,-24,Wysoka,Wysoka,300
20,Deserowa,Żółto-Zielony,Rosja,Ajwiengo,7,18,130,Średnio Wczesna,-24,Podwyższona,Wysoka,800
17,Deserowa,Żółto-Zielony,Rosja,Alieksa/Aleksa,,,,Wczesna,-25,,,700
17,Deserowa,Jasnożółty,Rosja,Aładin/Aładdin,7,19,120,Bardzo Wczesna,-25,Wysoka,Wysoka,600
20,Deserowa,Żółto-Zielony,Rosja,Ałtaj,7,23,125,Wczesna,-25,Podwyższona,,800
40,Deserowa,Ciemnoczerwony,Rosja,Bajkonur,4.1,17,115,Wczesna,-20,Bardzo Wysoka,,400
20,Deserowa,Jasnozielony,,Biały Beznasienny – bezpestkowa,,,,Wczesna,-25,Podwyższona,,500
20,Deserowa,Jasnozielony,Ukraina,Biełyj Kokł,5,17,125,Wczesna,-24,Wysoka,Wysoka,400
20,Deserowa,Żółto-Zielony,,Bliuz,,,,Wczesna,-27,Podwyższona,Średnio Wysoka,900
60,Deserowa,Jasnożółty,,Bożyj Dar,,,,Wczesna,-24,Podwyższona,,1500
17,Deserowa,Granatowy,USA,Buffalo,,,,Wczesna,-26,Wysoka,Średnia,150
14,Przerobowa,Granatowy,Niemcy,Cabernet Cantor,8,21,,Średnio Wczesna,-24,Wysoka,Wysoka,150
20,Deserowa,Jasnożółty,Rosja,Cerkiewne Dzwony,,,,Bardzo Wczesna,-25,Podwyższona,Wysoka,500
20,Deserowa,Granatowy,Ukraina,Charlie,8,22,120,Średnio Wczesna,-24,Podwyższona,Wysoka,600
20,Deserowa,Żółto-Zielony,,Chrustik,,,,Wczesna,,Wysoka,Wysoka,400
40,Deserowa,Granatowy,,Ciernyj Woron,,,,,-23,Podwyższona,,700
20,Deserowa,Żółto-Zielony,,Darinka,,,,Wczesna,,Bardzo Wysoka,,
20,Deserowa,Różowy,,Daszenka,,,,Wczesna,-24,Wysoka,Wysoka,600
17,,Ciemnoczerwony,,Daszunia,,,,Wczesna,-23,Podwyższona,Wysoka,600
17,Deserowa,Jasnożółty,Rosja,Dołgożdanyj/Dołgożdannyj,,,105,Bardzo Wczesna,-23,Podwyższona,Wysoka,700
17,Deserowa,Granatowy,,Donaria,,,,Wczesna,-24,Wysoka,Średnio Wysoka,500
20,Deserowa,Ciemnoczerwony,USA,Einset Seedless – bezpestkowa,7.2,19.9,75,Wczesna,-27,Bardzo Wysoka,Wysoka,150
17,Deserowa,Żółto-Zielony,Ukraina,Eliegant/Elegant,9,22,115,Wczesna,-25,Wysoka,Średnio Wysoka,300
20,Deserowa,Różowy,Rosja,Ewa,,,,Bardzo Wczesna,-24,Wysoka,Wysoka,800
17,Deserowa,Granatowy,Kanada,Festive/Festivee,,,,Średnio Wczesna,-24,Wysoka,Wysoka,400
12,Przerobowa,Granatowy,Francja,Foch Marsheal/Marechal Foch,8.4,20.3,90,Średnia,-28,Wysoka,Średnia,120
15,Deserowa,Czerwono-Fioletowy,USA,Fredonia,,,,Średnio Wczesna,-30,Wysoka,Średnia,100
20,Deserowa,Jasnożółty,Rosja,Gałachad,6,19,100,Bardzo Wczesna,-23,Podwyższona,,600
17,Deserowa,Jasnożółty,Rosja,Gałbiena Nou/Gałbena Nou,,,,Bardzo Wczesna,-25,Podwyższona,Wysoka,400
20,Deserowa,Fioletowy,Ukraina,Garmonija/Garmonija 11-1,,,110,Wczesna,-24,Wysoka,,400
25,Deserowa,Ciemno-Czarny,,Gierkog,,,,Wczesna,-23,Wysoka,,600
20,Deserowa,Fioletowy,Rosja,Głasza,,,120,Wczesna,-25,Wysoka,Wysoka,600
20,Deserowa,Ciemnoczerwony,Rosja,Hariton,,,120,Wczesna,-23,Podwyższona,Wysoka,700
14,Przerobowa,Jasnożółty,Niemcy,Hibernal,9,21,,Średnia,-27,Wysoka,,120
20,Deserowa,Jasnozielony,USA,Himrod – bezpestkowa,,24.8,135,Wczesna,-24,Wysoka,Wysoka,200
17,Deserowa,Jasnożółty,Rosja,Inga,,,105,Bardzo Wczesna,-25,,Wysoka,700
20,Deserowa,Żółto-Zielony,,Irinka,,,,Wczesna,-22,Wysoka,,400
15,Deserowa,Granatowy,USA,Isabella,,15.4,,Średnio Wczesna,-27,Bardzo Wysoka,Wysoka,150
20,Deserowa,Jasnożółty,Rosja,Iskra – bezpestkowa,,,,Bardzo Wczesna,-27,Podwyższona,Wysoka,500
17,Deserowa,Żółto-zielony,Polska,Iza Zaliwska,,,120,Bardzo Wczesna,-24,Bardzo Wysoka,Wysoka,150
14,Przerobowa,Jasnożółty,Niemcy,Johaniter/Johanniter,,,,Średnio Wczesna,-24,Wysoka,,150
20,Deserowa,Różowy,Ukraina,Jubilej Hersonkiego Dacznika,,,,Bardzo Wczesna,-25,Wysoka,Średnio Wysoka,400
50,Deserowa,Różowy,Rosja,Julian,,,105,Ultra Wczesna,-24,Podwyższona,Bardzo Wysoka,700
25,Deserowa,Jasnozielony,,Kamila,,,,Wczesna,-24,Bardzo Wysoka,Średnio Wysoka,500
30,Deserowa,Żółto-Zielony,Węgry,Kiszmisz 342 – bezpestkowa,6,19,115,Bardzo Wczesna,-24,Podwyższona,Wysoka,300
30,Deserowa,Różowy,Rosja,Kiszmisz Auksajskij – bezpestkowa,,,,Bardzo Wczesna,-25,Podwyższona,,500
