Winnica Eden[zł],Przeznaczenie,Kraj pochodzenia,Kolor owoców,Nazwa,Rodzice,Zawartość kwasów[g/l],Zawartość cukrów[*Bx],Pora dojrzewania,Liczba dni dojrzewania[d],SAT[*C],Mrozoodporność[*C],Odporność na choroby,Odporność na mączniaka rzekomego,Odporność na mączniaka prawdziwego,Odporność na szarą pleśń,Odporność na filokserę,Plenność,Wielkość gron[g],Jagody[g],Wzrost,Smak
20,Deserowa,Rosja Nowoczerkassk,Ciemny Czerwono-Fioletowy,217-40-3-1,Tur Hieierdał x Aelita,8,22,Wczesna,125,2450,-24,Wysoka,8,7,8,,Wysoka,300,6,Średni,muscat
20,Deserowa,,Jasnożółty,7/V,,,,Wczesna,,,-24,Wysoka,,,,,Wysoka,300,,,
20,Deserowa,Rosja Nowoczierkassk,Żółto-Zielony/Jasny białe z różowym rumieńcem,Ajwiengo/IV–11–4-2,Timur x Wostorg,7,18,Średnio Wczesna,130,2550,-24,Podwyższona,7,6,7,,Niska,800,9,Silny,
17,Deserowa,Rosja Nowoczerkassk,Żółto-Zielony/Zielono-żółty,Alieksa/Aleksa/VI - 3 - 3 – 8,Biruinca x Wostorg,6,19,Wczesna/Średnio wczesna,125,2550,-25,Podwyższona,7,6,8,,Powyżej średniej,700,10,Bardzo silny,
17,Deserowa,Rosja Nowoczerkassk,Jasnożółty/Jasny żółto-różowy,Aładin/Aładdin/Alladin,Wostorg Krasnyj x Wostorg Muskatnyj,7,22,Bardzo Wczesna/Wczesna,120,,-25,Wysoka,7,7,8,,Wysoka,600,8,Średni,muscat
20,Deserowa,Rosja,Żółto-Zielony/Jasny zielono - żółte,Ałtaj,Wostorg x Frumoasa Albe,8,23,Wczesna/Średnio wczesna,130,2700,-25,Podwyższona,7,7,7,,Wysoka,800,15,Bardzo silny,muscat
40,Deserowa,Rosja E. G. Pawłowskij,Ciemnoczerwony/Czarny,Bajkonur,Talisman x Krasotka,7,19,Wczesna,115,2450,-20,Bardzo Wysoka/Podwyższona,7,7,7,,Wysoka,400,12,Silny,
20,Deserowa,,Jasnozielony,Biały Beznasienny – bezpestkowa,,,,Wczesna,,,-25,Podwyższona,,,,,,500,,,
20,Deserowa,Ukraina Zaporoże (Winogradnaja Elita),"Jasnozielony/Jasny, białe",Biełyj Kokł/FVK - 4 – 2,Talisman x Kubań,6,18,Wczesna/Średnio wczesna,125,2450,-24,Wysoka/Podwyższona,8,5,8,,Wysoka,400,12,Średni,
20,Deserowa,,Żółto-Zielony/Jasny zielono-żółte,Bliuz/Blius 3 - 17 – 14,,7,18,Wczesna,120,2400,-26,Podwyższona,7,6,8,,Średnio Wysoka/Powyżej średniej Wysoka,900,7,Silny,
60,Deserowa,Rosja W. U. Kapelusznyj,Jasnożółty/Żółto-bursztynowe,Bożyj Dar/Bożij Dar II-12-8-8,Podarok Zaporożiu x s.p.,7,21,Wczesna/Bardzo wczesna,100,,-24,Podwyższona,7,7,7,,Wysoka,900,14,Bardzo silny,
17,Deserowa,USA,Ciemny Granatowy,Buffalo,Herbert x Watkins,8,21,Wczesna/Średnio wczesna,,,-26,Wysoka,,,,,Średnia/Powyżej średniej,150,5,Silny,
14,Przerobowa,Niemcy,Granatowy,Cabernet Cantor,,8,21,Średnio Wczesna,,,-24,Wysoka,,,,,Wysoka,150,,,
20,Deserowa,Rosja Nowoczierkassk,Jasnożółty/Jasny biało-żółte zdelikatnym różowym rumieńcem,Cerkiewne Dzwony/FV - 2 – 10,Erumoasa Albe x Wostorg,7,22,Bardzo Wczesna,115,2150,-25,Podwyższona,7,6,7,,Wysoka,500,6,Średnio silny,muscat
20,Deserowa,Ukraina,Granatowy,Charlie,,8,22,Średnio Wczesna,120,,-24,Podwyższona,,,,,Wysoka,600,,,
20,Deserowa,Ukraina (Bogdan Pawlij),Żółto-Zielony/Jasny biało-żółte,Chrustik/ Hrustik,,6,17,Wczesna/Bardzo wczesna,,,-26,Wysoka,,,,,Wysoka,400,7,Silny,
40,Deserowa,,Granatowy,Ciernyj Woron,,,,,,,-23,Podwyższona,,,,,,700,,,
20,Deserowa,,Żółto-Zielony,Darinka,,,,Wczesna,,,,Bardzo Wysoka,,,,,,,,,
20,Deserowa,,Różowy,Daszenka,,,,Wczesna,,,-24,Wysoka,,,,,Wysoka,600,,,
17,Deserowa,Ukraina Wiszniewieckij,Ciemnoczerwony/Żółto - czerwony,Daszunia,(Talisman x Rizamat) x Kiszmisz Łuczistyj,6,20,Wczesna,120,2500,-23,Podwyższona,,,,,Wysoka,600,12,Silny,muscat
17,Deserowa,Rosja,Jasnożółty/Jasny biały,Dołgożdanyj/Dołgożdannyj,Talisman x Kiszmisz Łuczistyj,7,21,Bardzo Wczesna,110,,-23,Podwyższona,,,,,Wysoka,700,10,Silny,
17,Deserowa,,Granatowy,Donaria,,,,Wczesna,,,-24,Wysoka,,,,,Średnio Wysoka,500,,,
20,Deserowa,USA Geneva,Ciemnoczerwony/Ciemny czerwony,Einset Seedless – bezpestkowa/NY 63.878.1,Fredonia x Canner,7.2,19.9,Wczesna/Średnio wczesna,75,,-27,Bardzo Wysoka,,,,,Wysoka,150,2,Srednio silny,truskawka
17,Deserowa,Nowoczerkassk Rosja,Żółto-Zielony/Jasny mleczno biały z ciemniejszym rumieńcem,Eliegant/Elegant/FV-2-6,Fumoasa Albe x Wostorg,9,22,Wczesna/Bardzo wczesna,115,,-25,Wysoka,Wysoka,Wysoka,Wysoka,,Średnio Wysoka/Wysoka,300,6,Średni,muscat
20,Deserowa,Rosja W. U. Kapelusznyj,Różowy,Ewa,Wostorg Krasnyj x Dienał,6,22,Bardzo Wczesna,105,,-24,Wysoka,7,7,7,,Wysoka,800,8,Silny,
17,Deserowa,Kanada,Ciemny Granatowy,Festive/Festivee/V-53.033,Alden x Verdelet (Seibel 9110),7,18,Średnio Wczesna/Średnia,,2800,-24,Wysoka,,,,,Wysoka,350,5,Średni,
12,Przerobowa,Francja,Granatowy/Ciemny czarny,Foch Marsheal/Marechal Foch/Kuchlmann 188 – 2,MgT 101 - 14 x Goldriesling,10,22,Średnia/Średnio wczesna,90,,-28,Wysoka,,,,Odporna,Średnia,110,1,Bardzo silny,
15,Deserowa,USA,Czerwono-Fioletowy,Fredonia,,,,Średnio Wczesna,,,-30,Wysoka,,,,,Średnia,100,,,
20,Deserowa,Rosja Nowoczerkassk,Jasnożółty/Jasny żółto-bursztynowe,Gałachad,(Talisman x Wostorg) x Wostorg Muskatnyj,7,21,Bardzo Wczesna/Ultra wczesna,100,2000,-23,Podwyższona,7,7,6,,Wysoka,600,10,Średnio silny,
17,Deserowa,Rosja Nowoczerkassk,Jasnożółty/Jasny biało-żółte,Gałbiena Nou/Gałbena Nou/Żiełtyj Nowyj,Frumoasa Albe x Korinka Ruskaja,6,23,Bardzo Wczesna,115,2300,-25,Podwyższona,7,7,7,,Wysoka,400,6,Bardzo silny,muscat
20,Deserowa,Ukraina,Fioletowy,Garmonija/Garmonija 11-1,,,,Wczesna,110,,-24,Wysoka,,,,,,400,,,
25,Deserowa,Ukraina Budrak A. W.,Ciemno-Czarny,Gierkog/Giercog,Talisman x Hadżi Murat,7,19,Wczesna,130,2600,-23,Wysoka/Podwyższona,,,,,Wysoka,600,12,Silny,
